TransactionID,TransactionDT,TransactionAmt,card1,card2,card3,card4,card5,card6,addr1,dist1,ProductCD,P_emaildomain,R_emaildomain,C1,C13,C14,D1,D15,M4,DeviceType
3562773,15291942,34.95,16132,111.0,150.0,visa,226.0,debit,299.0,,W,yahoo.com,,1.0,1.0,1.0,0.0,0.0,,
3464150,12349659,475.0,17099,583.0,150.0,mastercard,212.0,credit,264.0,,R,gmail.com,gmail.com,7.0,0.0,0.0,0.0,,,mobile
3562105,15281140,96.524,16393,177.0,185.0,mastercard,102.0,credit,,,C,gmail.com,gmail.com,11.0,1.0,1.0,0.0,152.0,M0,desktop
3534415,14442125,108.95,18268,583.0,150.0,visa,226.0,credit,191.0,,W,anonymous.com,,1.0,5.0,1.0,57.0,56.0,,
3499598,13407097,99.721,2650,142.0,185.0,mastercard,224.0,debit,,,C,gmail.com,gmail.com,121.0,13.0,11.0,0.0,0.0,M2,mobile
3567015,15459353,19.95,16560,476.0,150.0,visa,126.0,debit,191.0,0.0,W,yahoo.com,,2.0,4.0,2.0,3.0,18.0,,
3497826,13374276,442.35,15406,170.0,150.0,visa,226.0,credit,299.0,,W,msn.com,,1.0,1.0,1.0,0.0,0.0,,
3570771,15612789,107.95,14478,,150.0,visa,,credit,204.0,,W,yahoo.com,,3.0,16.0,3.0,239.0,447.0,,
3464819,12371412,43.528,13832,375.0,185.0,mastercard,224.0,debit,,,C,gmail.com,gmail.com,30.0,2.0,2.0,2.0,71.0,M2,mobile
3530731,14338369,49.0,5002,555.0,150.0,visa,226.0,debit,299.0,5.0,W,gmail.com,,2.0,6.0,2.0,123.0,333.0,M0,
3499607,13407428,99.721,5812,408.0,185.0,mastercard,224.0,debit,,,C,gmail.com,gmail.com,126.0,13.0,11.0,0.0,0.0,M2,mobile
3510134,13736033,27.051,9633,130.0,185.0,visa,138.0,debit,,,C,gmail.com,gmail.com,46.0,4.0,3.0,225.0,0.0,M0,desktop
3503418,13534521,39.95,11157,215.0,150.0,visa,226.0,debit,204.0,2.0,W,gmail.com,,1.0,3.0,1.0,89.0,89.0,,
3550987,14939816,55.639,1976,545.0,185.0,visa,102.0,credit,,,C,hotmail.com,hotmail.com,19.0,1.0,1.0,0.0,0.0,M2,desktop
3482283,12945523,29.0,4976,393.0,150.0,mastercard,195.0,debit,325.0,3.0,W,gmail.com,,1.0,2.0,1.0,43.0,43.0,M0,
3461061,12252669,176.448,7794,266.0,185.0,mastercard,102.0,credit,,,C,gmail.com,gmail.com,41.0,1.0,1.0,,,M2,desktop
3559822,15207414,57.95,18269,234.0,150.0,visa,226.0,debit,158.0,,W,anonymous.com,,79.0,462.0,69.0,82.0,81.0,,
3555486,15087530,24.0,7826,481.0,150.0,mastercard,224.0,debit,126.0,17.0,W,,,2.0,11.0,2.0,188.0,448.0,M1,
3542884,14685500,22.993,9633,130.0,185.0,visa,138.0,debit,,,C,gmail.com,gmail.com,22.0,0.0,0.0,0.0,5.0,M2,desktop
3550983,14939736,55.639,4329,238.0,185.0,visa,102.0,credit,,,C,hotmail.com,hotmail.com,18.0,1.0,1.0,0.0,0.0,M2,desktop
3545962,14800800,300.0,6344,327.0,150.0,discover,224.0,credit,310.0,,H,gmail.com,gmail.com,5.0,0.0,0.0,0.0,,,desktop
3504585,13557887,200.0,8946,556.0,150.0,mastercard,137.0,credit,264.0,,R,gmail.com,gmail.com,9.0,0.0,0.0,0.0,,,mobile
3538535,14578214,30.95,15446,460.0,150.0,mastercard,224.0,debit,226.0,22.0,W,,,2.0,14.0,2.0,70.0,65.0,,
3495515,13310680,209.95,12925,169.0,150.0,visa,226.0,debit,387.0,,W,yahoo.com,,1.0,4.0,1.0,102.0,101.0,,
3571651,15630167,87.95,1556,314.0,150.0,mastercard,224.0,debit,299.0,0.0,W,icloud.com,,3.0,15.0,3.0,371.0,528.0,,
